name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Tru Banger,NF Zessho,Next Up,https://open.spotify.com/track/7olFapCoaV14pvH59b73kh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Story of a Boy,JORDY,Next Up,https://open.spotify.com/track/7cbmG4OPQ9ghcewYIlNiuS,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
"Sixteen, Fifteen",Sincere,Next Up,https://open.spotify.com/track/6engsrggcvwuuuvXOYh6Fw,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
GPS,蓮沼執太フィル,Next Up,https://open.spotify.com/track/07p84hBZV8ViWuSLXtCvfF,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Sky,Leonald,Next Up,https://open.spotify.com/track/0Z6Zik8ZgPzqy6GrJU8qTx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Hikari no Niwa to Sakana no Yume,Homecomings,Next Up,https://open.spotify.com/track/3nDZBhgAXl1SKLrg3lwQOM,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
Sakura Iro,Kaneyorimasaru,Next Up,https://open.spotify.com/track/3gJXVq7BuBcZIdiTbPWwU2,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
City Of Love,Surf Mesa,Next Up,https://open.spotify.com/track/4mUJ5LUrEYm12deebNCZSA,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
what u want,vividboooy,Next Up,https://open.spotify.com/track/19spZr0KZTtfk5MlaV9uCk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
オドロボ,OKAMOTO'S,Next Up,https://open.spotify.com/track/2j0ujmCpDQBkkGeQqObJwp,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
ジュブナイル,GReeeeN,Next Up,https://open.spotify.com/track/0EIlSiMlNJDHecJUkmzYer,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
EL MARIACHI,ALI,Next Up,https://open.spotify.com/track/4AhqLI5pedSyAjm5bWfZaN,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Good Care,HYBS,Next Up,https://open.spotify.com/track/1argqjqP7b6GjGfAGiBlF8,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
春よ、恋,the shes gone,Next Up,https://open.spotify.com/track/5apcXZd7pDhlHYM3fpLIK7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
空蒼いまま,あたらよ,Next Up,https://open.spotify.com/track/67dcfh84CB6AoYHMJbmraB,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
PANORAMA WORLD,age,Next Up,https://open.spotify.com/track/70rnHbHv0WkMF8oQgIrVDL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Runnin',YOSA & TAAR,Next Up,https://open.spotify.com/track/1jXTddZprrt32F0EncQAml,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Sakaimedarake,cadode,Next Up,https://open.spotify.com/track/76wGKn9HQ8hN1kruiP3GH6,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Mama's Pie,First Love is Never Returned,Next Up,https://open.spotify.com/track/6ykodFke0uF1y6RLQt0zzr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
DEEP IN VOGUE - feat. Sophie Ellis-Bextor,RHYME SO,Next Up,https://open.spotify.com/track/3RtT4bWTzrgAldm9ksoOME,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
不慣れな地球でキスをする,塩入冬湖,Next Up,https://open.spotify.com/track/169jYHYjLy6qsHSaGESz1j,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
Outlook Feat. さなり,RAKURA,Next Up,https://open.spotify.com/track/1RRG80wMzC3B4NpsCD6EEk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-27,,2023/02/04,False
All night,TOGITO,Next Up,https://open.spotify.com/track/5JlJuloP4IgM88EZ3IjCxe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
My Innocence,TAMIW,Next Up,https://open.spotify.com/track/7E9h1udUWTkqmOoNWnI1gO,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/04,False
golden hour - Version Française,JVKE,Release Radar,https://open.spotify.com/track/6Y9HP2CDrCISKcvAqY0fBo,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-01,,2023/02/04,False
Black Magic Woman,Joe Robinson,Release Radar,https://open.spotify.com/track/0m9ORVhgjqZsM1rGMEWoR9,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
"Four Leaf Clover (with Sasha Dobson) (From ""Norah Jones is Playing Along"" Podcast)",Norah Jones,Release Radar,https://open.spotify.com/track/1ds4rRyRWrGR6A7fM97Swt,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
rose - feat. Vaundy,Chilli Beans.,Release Radar,https://open.spotify.com/track/1GHRempxln5XiNEYYvPz7f,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-01-30,,2023/02/04,False
ルパン三世主題歌Ⅱ,山下穀雄,Release Radar,https://open.spotify.com/track/6XEtXkDY8mIVFj6LgN4AOJ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-01,,2023/02/04,False
Last Night,Morgan Wallen,Release Radar,https://open.spotify.com/track/6Hiz5MDYoGdLBBQ3gGzRam,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-01-31,,2023/02/04,False
Monsters,Saucy Dog,Release Radar,https://open.spotify.com/track/30ymFrgpBX8yh1UI7Jnmby,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-01,,2023/02/04,False
夜空を翔ける,Ketsumeishi,Release Radar,https://open.spotify.com/track/23HPYqUEwJ6CaUGoTaY3fK,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-01,,2023/02/04,False
Happy for Me,Emily James,Release Radar,https://open.spotify.com/track/08fPVDgY1iJyS8yG94YCoz,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
boy - feat. asmi & imase,KERENMI,Release Radar,https://open.spotify.com/track/5ZpYanxEoJRJjfWJORq2Jf,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
"Adam, Check Please",Owl City,Release Radar,https://open.spotify.com/track/5ZP3doYboYHUIhYCBXoSFf,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
Fireflies,Nymano,Release Radar,https://open.spotify.com/track/0fygIU2IJCLWhuEz6o0Rlb,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
Delightful (The Sower Never Wastes A Tear) - Two Palms Sessions,Hillsong UNITED,Release Radar,https://open.spotify.com/track/1ayfUVLXyjP0706m8oz0Ob,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/04,False
"Trio No. 2 'Reveille': IV. Introduction & Lute Song, “Fear No More the Heat o’ the Sun”",Stanley Silverman,Release Radar,https://open.spotify.com/track/5fleHmbi22XfXTsV7QW0yR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-02,,2023/02/04,False
WALANG KATAPUSANG LUHA,Moonstar88,Release Radar,https://open.spotify.com/track/4AncnkMcz1RijehGskDr6m,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-01-27,,2023/02/04,False
Playground,LAGHEADS,Release Radar,https://open.spotify.com/track/2bFvZTtRkuS3yUMJd1TtJz,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-01-25,,2023/02/04,False
ぬい,君島大空,Release Radar,https://open.spotify.com/track/6la6m8JxEAfYL3VUKi0QtH,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-01-18,,2023/02/04,False
PIRASO (feat. Jarlo Bâse),Barbie Almalbis,Release Radar,https://open.spotify.com/track/0FgSy5KrKXlQMLyZixBLX6,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-01-19,,2023/02/04,False
Escapism.,RAYE,Top 50 - Global,https://open.spotify.com/track/5mHdCZtVyb4DcJw8799hZp,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-02-03,,2023/02/06,False
Fin de Semana,Oscar Maydon,Top 50 - Global,https://open.spotify.com/track/6TBzRwnX2oYd8aOrOuyK1p,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-01-13,,2023/02/06,False
Boy's a liar Pt. 2,PinkPantheress,Top 50 - USA,https://open.spotify.com/track/6AQbmUe0Qwf5PZnt4HmTXv,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-02-03,,2023/02/06,False
The Day You Said Goodnight,Hale,Top 50 - Philippines,https://open.spotify.com/track/08hFNg8Oz3lvaAms7qrIif,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2005,,2023/02/06,False
52 Bars,Karan Aujla,Top 50 - India,https://open.spotify.com/track/6rFckZb1cuJYzsZiGHgqks,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2023-02-04,,2023/02/06,False
Tere Pyaar Mein,Pritam,Top 50 - India,https://open.spotify.com/track/2ZD4aIEepqZsdxPxLSuUhm,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2023-02-01,,2023/02/06,False
"Main Khiladi - From ""Selfiee""",Tanishk Bagchi,Top 50 - India,https://open.spotify.com/track/7E0A86Yhc0ZyOl6aAPE5wN,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2023-02-01,,2023/02/06,False
Take It Easy,Karan Aujla,Top 50 - India,https://open.spotify.com/track/5si4xdFplkXAydKfFe1xXa,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2023-02-04,,2023/02/06,False
Mi Amor,Sharn,Top 50 - India,https://open.spotify.com/track/24MMjyA3NLqCsDJfsn51eg,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-09-30,,2023/02/06,False
Boy With Luv (feat. Halsey),BTS,Top 50 - South Korea,https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2019-04-12,,2023/02/06,False
RON COLA,Rauw Alejandro,Top 50 - Spain,https://open.spotify.com/track/5S8i9p2xS8M8pFqfZMbMzI,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2023-01-24,,2023/02/06,False
PUNTO 40,Rauw Alejandro,Top 50 - Spain,https://open.spotify.com/track/4UGqAW9i7NtE5mW9xzm6yk,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2023-01-24,,2023/02/06,False
CORAZÓN DESPEINADO,Rauw Alejandro,Top 50 - Spain,https://open.spotify.com/track/6yNIT5iO7lUGOFDLG5CPJC,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2023-01-24,,2023/02/06,False
Delilah (pull me out of this),Fred again..,Top 50 - Australia,https://open.spotify.com/track/5w9upngVRHNjdZcRC7Xxr2,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-10-28,,2023/02/06,False
Mangos mit Chili,Nina Chuba,Top 50 - Germany,https://open.spotify.com/track/11eYmv0tA3wEoyD1Sad2Nv,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-02-03,,2023/02/06,False
Ewa Zina,Bobby Vandamme,Top 50 - Germany,https://open.spotify.com/track/6bwKe4LzFLvoXRYtHpims4,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-02-03,,2023/02/06,False
ATHENA,HoodBlaq,Top 50 - Germany,https://open.spotify.com/track/2Ic4yeE0arD9AZ4RIbixFU,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-02-03,,2023/02/06,False
Ray Liotta,LX,Top 50 - Germany,https://open.spotify.com/track/2IiXj6SbQcgEjCBXDiQ5TF,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-02-02,,2023/02/06,False
Portrait,Damar,Top 50 - Germany,https://open.spotify.com/track/3mynByp1pJOsjCkrSLrjbC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-02-03,,2023/02/06,False
Unzertrennlich,Rosc,Top 50 - Germany,https://open.spotify.com/track/1NAEIUBOWGIwSSFNvMDA2k,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-02-02,,2023/02/06,False
Tirana (feat. Finem),Paky,Top 50 - Italy,https://open.spotify.com/track/5OSdAnnPdKg2KvsUjL1uXl,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-10-27,,2023/02/06,False
BRUTTE COSE (feat. MINUR),Simba La Rue,Top 50 - Italy,https://open.spotify.com/track/48S401yC1PCMmueiXPuB6F,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-02-03,,2023/02/06,False
‘O Mar For,Stefano Lentini,Top 50 - Italy,https://open.spotify.com/track/1DQXiBc8DqPfcdLVZkouhI,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2020-09-23,,2023/02/06,False
Giovani Wannabe,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/4z48kVLZOFuRYWSVwzFI5q,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2023/02/06,False
TOUTE LA JOURNÉE (feat. Tiakola),Zola,Top 50 - France,https://open.spotify.com/track/2nD4X3sHH2kZ1gWraTpe7u,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-02-03,,2023/02/06,False
Symphony,Imagine Dragons,Top 50 - France,https://open.spotify.com/track/2ThaHV10xrAcL2WfqXyLnp,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-01,,2023/02/06,False
Metaverse,Rim'K,Top 50 - France,https://open.spotify.com/track/7rzjdyHmqwloCA16UBdDgg,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-02-02,,2023/02/06,False
Quand tout s'enflamme,Georgio,Top 50 - France,https://open.spotify.com/track/04M7hgJo8KgONKo4OL91jz,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-02-03,,2023/02/06,False
Facilita Aí,Zé Felipe,Top 50 - Brazil,https://open.spotify.com/track/4bT4Gbs7FA4cLyZeKtlGVO,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-02-02,,2023/02/06,False
Traumatizei - Ao Vivo Em Brasília,Henrique & Juliano,Top 50 - Brazil,https://open.spotify.com/track/0JIYoXtJfORxI6gRpHv6ZW,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-02-03,,2023/02/06,False
Love Gostosinho - Ao Vivo,NATTAN,Top 50 - Brazil,https://open.spotify.com/track/2BlFIe0712LBUtTHxbqjme,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-12-08,,2023/02/06,False
Nosso Quadro,AgroPlay,Top 50 - Brazil,https://open.spotify.com/track/1bzRhnrWU1l1u4Bby9ZbfQ,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-02-02,,2023/02/06,False
BANTAM,Koshi Inaba,Next Up,https://open.spotify.com/track/4JeZNqDNEFkSkdaDp9THEl,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-28,,2023/02/06,False
TURN IT UP - feat. Candee & ZOT on the WAVE,LANA,Next Up,https://open.spotify.com/track/3BjCtb7zq4Nn1riQhneMwo,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
New Day,INI,Next Up,https://open.spotify.com/track/0CJqC1AVP0HLlE2rSNsU5f,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-29,,2023/02/06,False
灯火 (feat. miida),Tokimeki Records,Next Up,https://open.spotify.com/track/6mtkUqVaMoJBMG86f0RTul,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
回春,QUEEN BEE,Next Up,https://open.spotify.com/track/2pLINOdB1UVzBrgKMLpE4D,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Dreamin',YUKI,Next Up,https://open.spotify.com/track/10WraFpY8iNurYHAwZAvvb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
タオルケットは穏やかな,Kaneko Ayano,Next Up,https://open.spotify.com/track/51DmDYJpw2V9ORZUIyL2vD,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/06,False
メルト,WurtS,Next Up,https://open.spotify.com/track/1l3DyfCBMljhECA1oO2ySP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/06,False
タイムマシーン,CHIAKI SATO,Next Up,https://open.spotify.com/track/6VVdhvbvGJZdm8f2f6ZKYo,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/06,False
金パンパンのジーンズ,LEX,Next Up,https://open.spotify.com/track/31qVxllzSev7Ap1ASoU0no,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-25,,2023/02/06,False
It Is What It Is,Wez Atlas,Next Up,https://open.spotify.com/track/68uZVWUH97VOOpelnxhIjN,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
宿縁,ASIAN KUNG-FU GENERATION,Next Up,https://open.spotify.com/track/6O3CyRXIXp0j2YYpmIxQFw,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-18,,2023/02/06,False
脱・借りてきた猫症候群,Uru,Next Up,https://open.spotify.com/track/2TvslvlCJ0YVwQoAeMstDb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-30,,2023/02/06,False
non zero sum game,She Her Her Hers,Next Up,https://open.spotify.com/track/2nzTMqhvjVKJQxEd5Y4Ly9,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Smoke,Benlou,Next Up,https://open.spotify.com/track/4TaQ2FrgZ8cjjqHyXtdnrn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Perfect For You,Peach PRC,Next Up,https://open.spotify.com/track/4BYKEjoZaJrw3qwCPhGpbP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-02,,2023/02/06,False
空っぽ,AYANE,Next Up,https://open.spotify.com/track/2YB0gHEctXCJ4U7aKEtWj2,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
My Life (feat. The Runaway Club),Sick Individuals,Next Up,https://open.spotify.com/track/2ii4OMvYuKkRe7o4Xy68RH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-03,,2023/02/06,False
Third Summer of Love,GEZAN,Next Up,https://open.spotify.com/track/1JqvgMV4lvu6HCMTY2eAkL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
High Heels - Party Down Under,Flo Rida,Next Up,https://open.spotify.com/track/3qiC3jOnRNvOxD4m0erBRs,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-02,,2023/02/06,False
Bones,the engy,Next Up,https://open.spotify.com/track/2KpBeEYWN5dnpZdgJ8ZiUO,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
サニーサイドへようこそ,笹川真生,Next Up,https://open.spotify.com/track/2zqGqlViqSv9X6czIzsFIq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Sayonara Sunset,Shikao Suga,Next Up,https://open.spotify.com/track/256kYRsW0pTZ8KdR8BqEw7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
60W,Regal Lily,Next Up,https://open.spotify.com/track/1xRACXqo2UiX6Ci4oa5vKw,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Not Unusual,Mao Abe,Next Up,https://open.spotify.com/track/5plwsxoOIhB9AnauxlrOqI,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Candy Store,RANI,Next Up,https://open.spotify.com/track/4InU1LZamm5PbCso8ttQJx,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-03,,2023/02/06,False
Hey Taxi,VIGORMAN,Next Up,https://open.spotify.com/track/3yVDgOqDlHHmLsgkxPCQLj,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
shall we dance?,KEYTALK,Next Up,https://open.spotify.com/track/0OSj7k6QrJPY427amSUfnR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Kiko's Letter,Phum Viphurit,Next Up,https://open.spotify.com/track/1sODAZpVglXlGK1TjQA8wc,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-31,,2023/02/06,False
UZUMAKI,DJ CHARI,Next Up,https://open.spotify.com/track/30nJYEv7PvTZvEV7y7DjXY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-30,,2023/02/06,False
Winter,reGretGirl,Next Up,https://open.spotify.com/track/3SH57H5UjRPxTjLcrwl0ZM,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
ナスティ・ハウス,眞名子 新,Next Up,https://open.spotify.com/track/5GmPGaSokdG5KAfiahOdeF,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Start Again,Crystal Kay,Next Up,https://open.spotify.com/track/0MbSD9IRGxOb3lfNgfzjsH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-03,,2023/02/06,False
deadpool,Peterparker69,Next Up,https://open.spotify.com/track/1L1VgK6g49KRW0r5vJAFV7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
El Viento,Imanbek,Next Up,https://open.spotify.com/track/06mmAhaYZ5tm9avFZBrEc5,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-03,,2023/02/06,False
Soulmate,Johnny Stimson,Next Up,https://open.spotify.com/track/6g56vvpNt52RX65lcautxd,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-03,,2023/02/06,False
I Love You - DJ Mitsu The Beats Remix,Cantaro Ihara,Next Up,https://open.spotify.com/track/4ux68swWYMluJfC2Puisl6,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Ollie(巡礼する季語),Yutai Communications,Next Up,https://open.spotify.com/track/1hSlcXbPexuJh7ibsOiMA8,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
ブラックコーヒー,DISH//,Next Up,https://open.spotify.com/track/4hfdmmPkKzJsPJbsRRqKlX,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Thousand Visions,Naive Super,Next Up,https://open.spotify.com/track/6Hk9oRnjWJeau0nZP2WIsi,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
STARS,J SOUL BROTHERS III,Next Up,https://open.spotify.com/track/6zKX0ZVgLoq784WtHN9lRu,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-01,,2023/02/06,False
Touchdown the Killer,RED ORCA,Next Up,https://open.spotify.com/track/0pxS0pJKLrPSVo9ZgcdWMU,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-03,,2023/02/06,False
THE SOUND,Stray Kids,Next Up,https://open.spotify.com/track/0q8bRAh9BktYFcsFfXOOWI,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-01-28,,2023/02/06,False
Shameless (sped up) - Remix,Xanemusic,Release Radar,https://open.spotify.com/track/0zRi8Re2oszYTndb6AKacS,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-02,,2023/02/06,False
Moon Aura,Animaddicted,Release Radar,https://open.spotify.com/track/3KVmurr9uZUQxniMftFwVO,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-02-03,,2023/02/06,False
