name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Gosta De Rua - Ao Vivo,Felipe e Rodrigo,Top 50 - Brazil,https://open.spotify.com/track/1cIS13bqNfZcTs8LSK8r0a,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-03-29,,2024-04-10,False
Mary Boone,Vampire Weekend,Pop Rising Japan,https://open.spotify.com/track/6OjwIdLlkjCLuOThOwODEY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2024-04-05,,2024-04-10,False
PEACE OF MIND,While She Sleeps,Release Radar,https://open.spotify.com/track/0y6IkCTtjgD6TJ3rcS3cGN,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-29,,2024-04-10,False
Alone,Justin Timberlake,Release Radar,https://open.spotify.com/track/1sYEmRdY9jBL4SKnQKd74m,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2024-03-14,,2024-04-10,False
Espresso,Sabrina Carpenter,Top 50 - Global,https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2024-04-12,,2024-04-15,False
Illusion,Dua Lipa,Top 50 - Global,https://open.spotify.com/track/59xD5osEFsaNt5PXfIKUnX,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2024-04-11,,2024-04-15,False
We Still Don't Trust You,Future,Top 50 - Global,https://open.spotify.com/track/7sVbKoBdhXtYCEOO6qC1SN,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2024-04-12,,2024-04-15,False
Red Leather,Future,Top 50 - USA,https://open.spotify.com/track/4Dx4e0X5dR6TW85dtFU42x,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2024-04-12,,2024-04-15,False
A Bar Song (Tipsy),Shaboozey,Top 50 - USA,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2024-04-12,,2024-04-15,False
Wild Ones (feat. Jelly Roll),Jessie Murph,Top 50 - USA,https://open.spotify.com/track/2kE2HFBFkJ0VMw3igxYohz,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2023-10-06,,2024-04-15,False
Out Of My Hands,Future,Top 50 - USA,https://open.spotify.com/track/2BOpFmZQ89Rjm2wvmud1MU,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2024-04-12,,2024-04-15,False
ライラック,Mrs. GREEN APPLE,Top 50 - Japan,https://open.spotify.com/track/78W4mTLIh4qoLu92W4IQhO,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2024-04-11,,2024-04-15,False
相思相愛,aiko,Top 50 - Japan,https://open.spotify.com/track/01vIbnKIo9QDYeqSc7ecoi,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2024-04-12,,2024-04-15,False
Tequila Rose,HELLMERRY,Top 50 - Philippines,https://open.spotify.com/track/5fGWamKtCGZXW04flUxXl0,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2024-03-09,,2024-04-15,False
"Illuminati - From ""Aavesham""",Sushin Shyam,Top 50 - India,https://open.spotify.com/track/1kFNFsAZ4iZy4vjBEtT12I,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2024-03-28,,2024-04-15,False
410,Sidhu Moose Wala,Top 50 - India,https://open.spotify.com/track/0R1AZYXc34nfMaiengrkRc,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2024-04-10,,2024-04-15,False
"Ishq - From ""Lost;Found""",Faheem Abdullah,Top 50 - India,https://open.spotify.com/track/7hDoxkN20lLb06zifzYnD2,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2024-03-09,,2024-04-15,False
Praise Jah In The Moonlight,YG Marley,Top 50 - United Kingdom,https://open.spotify.com/track/7ueuqvQkKA9k1Pys0hB5br,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2024-02-23,,2024-04-15,False
Forget About Us,Perrie,Top 50 - United Kingdom,https://open.spotify.com/track/3wmnP7CY38ajyGfZUZ6vce,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2024-04-12,,2024-04-15,False
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Top 50 - United Kingdom,https://open.spotify.com/track/6kopmMZiyLmw7h66uXcXR7,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2007-04-16,,2024-04-15,False
These Words,Badger,Top 50 - United Kingdom,https://open.spotify.com/track/7leW1Dmvs9A4oDh9i5Qwpz,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2024-04-05,,2024-04-15,False
LA SEVILLANA,Omar Montes,Top 50 - Spain,https://open.spotify.com/track/6jsX9MWN6QAchvWZvZKmdR,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2024-04-08,,2024-04-15,False
Fecha,Feid,Top 50 - Spain,https://open.spotify.com/track/14LaTeixKug7O2jNMK8u1C,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2024-04-10,,2024-04-15,False
leavemealone,Fred again..,Top 50 - Australia,https://open.spotify.com/track/1nzOUWyHoZLzf9EX0pnFPn,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2024-04-09,,2024-04-15,False
Eurosport,Dardan,Top 50 - Germany,https://open.spotify.com/track/1IncGnjnnKmBkFw0vIf0lV,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-12,,2024-04-15,False
GOLF R FREESTYLE,Bobby Vandamme,Top 50 - Germany,https://open.spotify.com/track/4l11vPYTqYrq9wjcO2pHDc,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-12,,2024-04-15,False
Augenmaß (feat. Pashanim),Stickle,Top 50 - Germany,https://open.spotify.com/track/4H1N6Ej2EcgDm58aQIsuvP,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-11,,2024-04-15,False
PRETTY LIL SHAWTY,reezy,Top 50 - Germany,https://open.spotify.com/track/6Is9gynDxpWAxDwC1AokLy,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-12,,2024-04-15,False
Pistoleta,Olexesh,Top 50 - Germany,https://open.spotify.com/track/7ciTcePUxWjBbaouXk7Bvf,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-11,,2024-04-15,False
G Wagon,Gzuz,Top 50 - Germany,https://open.spotify.com/track/6lRl37DnoXKNOJTti77tE1,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-11,,2024-04-15,False
NINA,Nina Chuba,Top 50 - Germany,https://open.spotify.com/track/0j4WzFni16kp0YquOHOwL8,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-12,,2024-04-15,False
Leben lang,MERO,Top 50 - Germany,https://open.spotify.com/track/1u59aqUTvk0X1TxchtyyNZ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-11,,2024-04-15,False
ANNA,Tream,Top 50 - Germany,https://open.spotify.com/track/6zSk48JqooBxGmg6mDLoFW,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-12,,2024-04-15,False
Geständnis,Samra,Top 50 - Germany,https://open.spotify.com/track/7AGtu4Lg1qMeky9XCkWu9h,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-12,,2024-04-15,False
Erinner mich,HBz,Top 50 - Germany,https://open.spotify.com/track/2jE1slTsgQePkYP5ekrG5h,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2024-04-09,,2024-04-15,False
"Adrenalina (feat. BLANCO, Marracash)",Baby Gang,Top 50 - Italy,https://open.spotify.com/track/5jbvKJAsPdwfRocC4GD0tv,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2024-04-12,,2024-04-15,False
Loca Loca,R3HAB,Top 50 - France,https://open.spotify.com/track/3JbxNrWdx6Di9I5E62vZzK,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2023-11-24,,2024-04-15,False
Passada de Mão - Ao Vivo,Dilsinho,Top 50 - Brazil,https://open.spotify.com/track/2AZAvTFeYKJAIojPagTGin,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-04-11,,2024-04-15,False
Casca de Bala,Thullio Milionário,Top 50 - Brazil,https://open.spotify.com/track/5mJcnekfy4DEpAZ6uAHM7Y,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-03-01,,2024-04-15,False
Falta de Mim - Ao Vivo,LUDMILLA,Top 50 - Brazil,https://open.spotify.com/track/2IGh6DnMiX408xwoJP9Lmb,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-02-20,,2024-04-15,False
Deu Moral - Ao Vivo,Zé Neto & Cristiano,Top 50 - Brazil,https://open.spotify.com/track/0WiJIa3V9GdcJfcy1FhLjp,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-04-11,,2024-04-15,False
Senta Pro Bruto,Mc Jacaré,Top 50 - Brazil,https://open.spotify.com/track/2hloKDkwGLjtYvAoqn39gV,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2024-03-15,,2024-04-15,False
Seu Erro - Ao Vivo Em Nova Iorque / 2022,Henrique & Juliano,Top 50 - Brazil,https://open.spotify.com/track/4v7UrPWZL4FJWeL5ZWQ62E,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-12-15,,2024-04-15,False
BerwynGesaffNeighbours,Fred again..,New Music Friday,https://open.spotify.com/track/21f4TjwWXbnqg8d5R6oq8Y,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
L o s e M y M i n d,PARTYNEXTDOOR,New Music Friday,https://open.spotify.com/track/7nnSTOoBWl2ctLxoqgCZoq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
SLUT ME OUT 2,NLE Choppa,New Music Friday,https://open.spotify.com/track/22yRHdYBLZMi7xnvBioqkP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
PESO COMPLETO,Peso Pluma,New Music Friday,https://open.spotify.com/track/1nCXy1RQQYMgt97DO8uCSI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
The Kill,Maggie Rogers,New Music Friday,https://open.spotify.com/track/06qDEAG26TspT2yK2NLgEZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
I'm Back,girl in red,New Music Friday,https://open.spotify.com/track/0tduSYti0mY7p8j5AIO4Pg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Park,Tyler Hubbard,New Music Friday,https://open.spotify.com/track/119cU5gffLzRlsEGSshPNQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Go Girlfriend,Chris Brown,New Music Friday,https://open.spotify.com/track/7sDsbFNNQmG2UmRjHtO7fW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
The Mountain Is You,Chance Peña,New Music Friday,https://open.spotify.com/track/6IiAEnXYsSD5De5M502OBa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
b i g f e e l i n g s,WILLOW,New Music Friday,https://open.spotify.com/track/0Xfkeu82ju4uni0CH2z9XN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
Midas,Wunderhorse,New Music Friday,https://open.spotify.com/track/2FhyTzw49NtYw29JEFvdu2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
overseas,Ken Carson,New Music Friday,https://open.spotify.com/track/7ovB5FvDwq1g7AG9ICYaNY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
buenos aires,TINI,New Music Friday,https://open.spotify.com/track/7L0BH62HRIap3Fg6KUyQfR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
My Fun,Suki Waterhouse,New Music Friday,https://open.spotify.com/track/306xT15GTuDs3NyopIANrh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
Nasty,Tinashe,New Music Friday,https://open.spotify.com/track/6NjWCIYu1W8xa3HIvcIhd4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Closer To Over,Hunxho,New Music Friday,https://open.spotify.com/track/1Do2SuBBCAzfiOKm1gKPKi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
EAT THE BASS,John Summit,New Music Friday,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
Rag,Porches,New Music Friday,https://open.spotify.com/track/3iTvYySsyOjPVR3Oiw17Zq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
Yellow - Spotify Singles,jxdn,New Music Friday,https://open.spotify.com/track/6VDuCryADxIMCNLCfyovtO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
QWERTY,Linkin Park,New Music Friday,https://open.spotify.com/track/4XyH7K2OWCkpABzPU18B2B,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Oh Well feat. Chris Stapleton,Slash,New Music Friday,https://open.spotify.com/track/6xvriZfsi9MZ8TAE2wqY2z,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Would If I Could (feat. Lainey Wilson),ERNEST,New Music Friday,https://open.spotify.com/track/0RNSabq5rdLoXc2Gjwjk1f,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Cards On The Table,Nia Archives,New Music Friday,https://open.spotify.com/track/56NeC5RB6XA4ctZ8FctwG4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
Imported Couches,Larry June,New Music Friday,https://open.spotify.com/track/5YWyB1Unzq0sO6DBTqiVuw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
Meet The 6ixers,BigXthaPlug,New Music Friday,https://open.spotify.com/track/0uXW44uIa0ODz7ut3HT7f6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
UNDEFEATED,XG,New Music Friday,https://open.spotify.com/track/0NrObqc8nK1XcDNPJNBKRV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Honey,Caribou,New Music Friday,https://open.spotify.com/track/6ztI9zfPNMhocBJcXbeEqt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-08,,2024-04-15,False
Boy Bye,Chlöe,New Music Friday,https://open.spotify.com/track/4vZqE8iZ1wYFqlmeOB72nh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Alienated,ZAYN,New Music Friday,https://open.spotify.com/track/3Mc9WnQJxBDKBHpys9O1Bw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
One Less Question,Madi Diaz,New Music Friday,https://open.spotify.com/track/1lPOg6A053ay6AAUOh3mij,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
Whiskey Blues,Tanner Adell,New Music Friday,https://open.spotify.com/track/0mVYqxsm3ReFqAuxG9Orrk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Caroline,Baby Rose,New Music Friday,https://open.spotify.com/track/5SqHQPdRnsypIJEJNTspWE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Charged Up,Tink,New Music Friday,https://open.spotify.com/track/4HN6CicOpFp1nrkxHFM3Gt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
CFWM (Can’t F*** With Me) [feat. Skilla Baby],Yung Miami,New Music Friday,https://open.spotify.com/track/5Ca0AImQSQzjGdUYrXTTfV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
Stuck,Scene Queen,New Music Friday,https://open.spotify.com/track/3yyJWBJ3MOrLlhtla7Cq7P,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
Feeling Good,Hypaton,New Music Friday,https://open.spotify.com/track/2rtkijCiF44Uy4EqBhOsQP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Drive over me,BETWEEN FRIENDS,New Music Friday,https://open.spotify.com/track/7kPmopA5z3fOIyxhC6TgmE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Nobody - from Kaiju No. 8,OneRepublic,New Music Friday,https://open.spotify.com/track/47N81NMkB488fuOwOC3Oip,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
MERCEDES (feat. Oscar Maydon),Becky G,New Music Friday,https://open.spotify.com/track/0pkiYzXyU58nKV74xsAuwW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
hair down,thủy,New Music Friday,https://open.spotify.com/track/1E7ernXLGM9tS7Ng5fNycn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
DBZ,Your Old Droog,New Music Friday,https://open.spotify.com/track/5YxyOJnOHFUnPU4UeKZMf6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
FIRE,midwxst,New Music Friday,https://open.spotify.com/track/0tqWKRSiuvDtrdF2mvB8NF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Warm Storm,Water From Your Eyes,New Music Friday,https://open.spotify.com/track/0va5q7JGNX9nIR1gvm3wwX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-08,,2024-04-15,False
HOUSE ON SAND (feat. Eric V. of I Prevail),NOTHING MORE,New Music Friday,https://open.spotify.com/track/1iv0Expr4TzDnx62w60oqN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Big Bang (with Crankdat),DJ Snake,New Music Friday,https://open.spotify.com/track/6xkBy4dXb6LxQQ3OuuK2xv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
Mistake,Mimi Webb,New Music Friday,https://open.spotify.com/track/1WLpHzABY3TFLkOQoU4bDW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Jesus Saves,Riley Green,New Music Friday,https://open.spotify.com/track/6Jp2r3WXDaQ61f1ydATsVS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
All Of My Days - Psalm 23,Ellie Holcomb,New Music Friday,https://open.spotify.com/track/1Eai86fGec7emKNsYzAUdx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
I Know You Know,Bonny Light Horseman,New Music Friday,https://open.spotify.com/track/5OQ8VuPNOJm0UR3FGbGo6U,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-08,,2024-04-15,False
Chasing,Andra Day,New Music Friday,https://open.spotify.com/track/0orFtPnEGDbq0Pzksa64V2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Insecurities (feat. Moses Sumney),Shabaka,New Music Friday,https://open.spotify.com/track/3IiaROiVHOVkwfX1DCHM31,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
I Forgive You,Sia,New Music Friday,https://open.spotify.com/track/2jh0kJheW38ljJucWMoaG6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Rain,Todd Edwards,New Music Friday,https://open.spotify.com/track/1Rndhv6jSNOtPMddRd0AGT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
LA NENA,Lyanno,New Music Friday,https://open.spotify.com/track/1XV28AhakcpzWGBmU2j2Ld,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
EVERYBODY,Kalan.FrFr,New Music Friday,https://open.spotify.com/track/7tToMKgUXVNMU54B2ruipf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
BAD WEATHER,Anycia,New Music Friday,https://open.spotify.com/track/354wJDm1E0pRjsHNIVOgvk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Vandalist,Noga Erez,New Music Friday,https://open.spotify.com/track/3ENotujIHUavrxkpkQdbnh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
lesson learned,Matt Hansen,New Music Friday,https://open.spotify.com/track/2rNqKSbPV283cPSS8uePpT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Superior Mirage,Metz,New Music Friday,https://open.spotify.com/track/2pCsSTvG9DPLN9sGSf4BHh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
99 boys,EMELINE,New Music Friday,https://open.spotify.com/track/0GqWXMhLivLWNWdCl1nbDo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
GOD IS GOOD,Forrest Frank,New Music Friday,https://open.spotify.com/track/2gmqnkY0jrfz3vnO4FVS4p,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Forever To Me,Cole Swindell,New Music Friday,https://open.spotify.com/track/38RJG8nLAwGycitlHOiifP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Yearnin’ For You,49 Winchester,New Music Friday,https://open.spotify.com/track/3bBWNi61k8Re8QQ01LtcIC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
magic,strongboi,New Music Friday,https://open.spotify.com/track/0O4SLaYDqG9rQSJV8P34jS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Thinkin,Jean Deaux,New Music Friday,https://open.spotify.com/track/7wYlWR1wYGY6Yllrvrb1VA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Yeah (with BIA),Lebra Jolie,New Music Friday,https://open.spotify.com/track/7ktRp04laieDdnGcon2QVX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
I Did It,OT7 Quanny,New Music Friday,https://open.spotify.com/track/5Y4mqBm9Sd6rxC56NjLKuc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-09,,2024-04-15,False
Remission,Kasablanca,New Music Friday,https://open.spotify.com/track/2Ue68qfEPdUtVVgrjOKE05,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Lujo y Detalle,Jasiel Nuñez,New Music Friday,https://open.spotify.com/track/0GuXQhMkgAviHsjaMoqdAp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-11,,2024-04-15,False
C'est La Vie,Jade Bird,New Music Friday,https://open.spotify.com/track/36vQS6h923LbRcZS531gOh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
Say!,TOLEDO,New Music Friday,https://open.spotify.com/track/0MfBaD7MFIECNxDP7uPnc9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Go To Bed Sober,Ryan Hurd,New Music Friday,https://open.spotify.com/track/2lLx6KEtmUDvRi4iWQyqRV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Bahamas,Young Jonn,New Music Friday,https://open.spotify.com/track/75c5cm8y5Fzb6aTZM3MOpN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-12,,2024-04-15,False
Forgot We Were Seeds,TOBi,New Music Friday,https://open.spotify.com/track/6XK53Z4myhw8Q6iu6L3ie2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
mangata,Judeline,New Music Friday,https://open.spotify.com/track/6M3BYtzp1WLov2NDM5nsaI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
How?,Dhruv,New Music Friday,https://open.spotify.com/track/3CLIHcG3QkhN69YEPFc2ZM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2024-04-10,,2024-04-15,False
