name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Oatmeal Pancakes,Sam Austins,New Music Friday,https://open.spotify.com/track/3Qazns0pMnqN6cbDJTxj9a,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-18,,2023/04/21,False
Watch Me,bludnymph,New Music Friday,https://open.spotify.com/track/6319BpXP42QAaXeELaPLmU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
High Street - Edit,Charlotte de Witte,New Music Friday,https://open.spotify.com/track/6JYWF4EtFjhwpo4rtRBlTF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
The Void,Spiritbox,New Music Friday,https://open.spotify.com/track/6TuoAUJFtdz4OMshZeaKHW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Tomorrow Never Comes,Rancid,New Music Friday,https://open.spotify.com/track/1c985Seh2T4z0pUh2XZTgs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-18,,2023/04/21,False
Nini Nannini (feat. Daliwonga & Howard Gomba),Mas Musiq,New Music Friday,https://open.spotify.com/track/3MqIKE7r4Pjag6xaEgOHlD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Beat The Yacci (feat. Blueface & Mike Crook),Heembeezy,New Music Friday,https://open.spotify.com/track/4HAblGHDRJcwYeuCbJOwYa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
LTW,Kid Ink,New Music Friday,https://open.spotify.com/track/5Z6THsfkXDJRvcBCEHonHs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
Kitty,Kim Loaiza,New Music Friday,https://open.spotify.com/track/7dg1E1QLfNAXDNlKshOTUC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
True Nature,Rodrigo y Gabriela,New Music Friday,https://open.spotify.com/track/7MTaVR8RNtspZAxZhAKITP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Nothing Matters,The Last Dinner Party,New Music Friday,https://open.spotify.com/track/3p84R45PM75ngq8XRoe45o,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Music Box,Leith Ross,New Music Friday,https://open.spotify.com/track/2h89x1ycsTH904Poc5COS4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Oporto-Madrid Blvd,St. Paul & The Broken Bones,New Music Friday,https://open.spotify.com/track/5SGjRS86P4Y00gojS1fyD2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-18,,2023/04/21,False
Feelings,Hunter Hayes,New Music Friday,https://open.spotify.com/track/0PNijikiRzvpXqY6bpyrfZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Home to Me,Tenille Townes,New Music Friday,https://open.spotify.com/track/4MjmRDbNqmNqzBz7ZFMpkG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Crying My Eyes Out,Frawley,New Music Friday,https://open.spotify.com/track/1FXS09ZtlsCHvDBWWuqsnp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
feel it now (alive),Wrabel,New Music Friday,https://open.spotify.com/track/6gYnclsFwByD1BxL7z44WD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Dream Dating,Superviolet,New Music Friday,https://open.spotify.com/track/0ikubwVXWkOeYH3HFhXMfK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Mother,George FitzGerald,New Music Friday,https://open.spotify.com/track/0GAr2dDEqEXqlhQzvyZTsK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Numb,The Used,New Music Friday,https://open.spotify.com/track/3P937TrYRrGCbjgOIYzhnm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Numbers,Bella White,New Music Friday,https://open.spotify.com/track/1IcMEQNw8ZuXZtfLGnrKcq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Rocket Ship,Nep,New Music Friday,https://open.spotify.com/track/7ul0qSFpZHXS8XncqBNIwS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
Enough For You,Loren Gray,New Music Friday,https://open.spotify.com/track/1j0TUVoZYdAR3Mfc9dz35E,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
okay w/ that,sophie meiers,New Music Friday,https://open.spotify.com/track/1b1RqfCsTuJYIxNIUFcGas,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Monsters,Dave Matthews Band,New Music Friday,https://open.spotify.com/track/1rgbDBpQc7weuwqIFm4IbX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-20,,2023/04/21,False
High Life,Buju Banton,New Music Friday,https://open.spotify.com/track/3uKeGnQ8xPVB2IQ8sk5FkG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/21,False
The Next,PGF Nuk,New Music Friday,https://open.spotify.com/track/7hZfOP3gtRWagxuSwNG7du,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-19,,2023/04/21,False
Diba,Zack Tabudlo,Release Radar,https://open.spotify.com/track/6dYaHvA9UnaZE6JT3YP9uY,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
Transcending Limits with the Sound - 528 Hz Healing Tone,INNER JOURNEY,Release Radar,https://open.spotify.com/track/00IzZqz8xarXNgsQTvZlAN,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-17,,2023/04/21,False
Silhouettes,Blue Wednesday,Release Radar,https://open.spotify.com/track/1098FoP6yZBL0tAcrsM8Pg,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
18,imase,Release Radar,https://open.spotify.com/track/20bxks5amfv7rVf8D6a1r7,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
Di Lahat Minamahal,Arthur Miguel,Release Radar,https://open.spotify.com/track/26yZhB7VikFmBJ3KGnw6gE,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
Blue Railroad Train,Leftover Salmon,Release Radar,https://open.spotify.com/track/5xQF2S5p9hckklJLsTbNzq,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
KANASHIBARI,RADWIMPS,Release Radar,https://open.spotify.com/track/4zJEGkmkmA4orRkMdzimRu,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-18,,2023/04/21,False
Dancin' In The Country - Demo,Tyler Hubbard,Release Radar,https://open.spotify.com/track/5U36WBKqoWRLCJ30ETYDud,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
BLOOM,Paolo Sandejas,Release Radar,https://open.spotify.com/track/4S5emjYAq0EGh9PUCQXD0X,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
$WISH ft. G-Eazy and Chance The Rapper,VIC MENSA,Release Radar,https://open.spotify.com/track/1019DU4Cv5W7pUISZWSWlO,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
small town,Clara Benin,Release Radar,https://open.spotify.com/track/1uP1wSZet6v3DHJhO4vstB,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
Rousoku feat. 松藤量平,kento ohgiya Unknown Colors,Release Radar,https://open.spotify.com/track/3LADM3m82hT3mjA6klFpLN,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-19,,2023/04/21,False
A Roller Skating Tour,Nulbarich,Release Radar,https://open.spotify.com/track/46fnr7t24SMiZ1wOdEblMz,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-19,,2023/04/21,False
Mere Sang (feat. Lisa Mishra),Prateek Kuhad,Release Radar,https://open.spotify.com/track/52Bs1KRJqqPa0h8W4pmoS4,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-14,,2023/04/21,False
GLBTM (Studio Outtakes) [Edit],Daft Punk,Release Radar,https://open.spotify.com/track/6gLkmtXYQHitabChjGfiqy,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-20,,2023/04/21,False
Born Leader,Stig da Artist,Release Radar,https://open.spotify.com/track/6tgW4WT1IUnKKbUATVcZfm,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/21,False
Andhere Mein,Neel Adhikari,Release Radar,https://open.spotify.com/track/2wJxH0lKLTXwtOtjoH4qLx,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-20,,2023/04/21,False
Jesus Lord We Praise You,Ogie Alcasid,Release Radar,https://open.spotify.com/track/40ShAIDNY9oZDzmFHmWFMT,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-09,,2023/04/21,False
Heavenly Sent,Sam Smith,Release Radar,https://open.spotify.com/track/4HgxrKTxCQUSR9qcuLycUN,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-12,,2023/04/21,False
In the Blood,stories,Release Radar,https://open.spotify.com/track/7K1kY5KlL1BTOyr5YfmwtE,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-14,,2023/04/21,False
The Lower East Side,Dinner Party,Release Radar,https://open.spotify.com/track/008l1VIMJ02yUUyTNSxnyx,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-14,,2023/04/21,False
Delincuente - Acústico,Omar Montes,Release Radar,https://open.spotify.com/track/4svio5ybqSUWh82TMppZIJ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-06,,2023/04/21,False
Rock With You - Spotify Singles,Jay Park,Release Radar,https://open.spotify.com/track/1hncbzqfhChm8PS0UeoVY6,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-31,,2023/04/21,False
"Juden - Kroi Live Tour 2022""Survive""",Kroi,Release Radar,https://open.spotify.com/track/5H8sfZfQMaxoBeFHPwFsEr,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-28,,2023/04/21,False
Shape of Trust (Instrumental ver.),"Fear, and Loathing in Las Vegas",Release Radar,https://open.spotify.com/track/1tPUsLsMIayqjLtUir0Wpx,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-29,,2023/04/21,False
Tattoo on a Sunburn,Luke Combs,Release Radar,https://open.spotify.com/track/0V75hy6x3cToema5BdJaj9,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/21,False
Maybe So,Kota the Friend,Release Radar,https://open.spotify.com/track/02FV3V3gPgANwKYUcT1eid,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/21,False
Maskara,Dilaw,Release Radar,https://open.spotify.com/track/38nyyKG2e1vH9dYXXhbzUl,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/21,False
People Pt.2 (feat. IU),Agust D,Top 50 - Global,https://open.spotify.com/track/41JPN7pZMTp1sumBOHOzHd,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-04-21,,2023/04/22,False
Chemical,Post Malone,Top 50 - Global,https://open.spotify.com/track/5TOgxgZrIZzvaKg9r2bvc2,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-04-21,,2023/04/22,False
TATTOO,OFFICIAL HIGE DANDISM,Top 50 - Japan,https://open.spotify.com/track/36jIu8oPR1Z4cguMuHxUXA,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2023-04-21,,2023/04/22,False
"Duniyaa (From ""Luka Chuppi"")",Akhil,Top 50 - India,https://open.spotify.com/track/2tjWCe2W7sgvS3C8NHcdtI,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2019-02-22,,2023/04/22,False
Manjha,Vishal Mishra,Top 50 - India,https://open.spotify.com/track/0UZLaEOSIc5kg0cc7eszqC,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2020-03-17,,2023/04/22,False
Twust,HStikkytokky,Top 50 - United Kingdom,https://open.spotify.com/track/5q3ch1Q32fKbKzdqOsi9Ij,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2023-04-21,,2023/04/22,False
Tony Soprano 2,Nines,Top 50 - United Kingdom,https://open.spotify.com/track/5ynt5y5eAcCc1Kpl9u4MMt,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2023-04-20,,2023/04/22,False
10:35,Tiësto,Top 50 - United Kingdom,https://open.spotify.com/track/36gcliMRX1vCpgnrZE3dFZ,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2023-04-21,,2023/04/22,False
HUH?! (feat. j-hope),Agust D,Top 50 - South Korea,https://open.spotify.com/track/6XrPzwKeGzEvtan3acn7VH,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
D-Day,Agust D,Top 50 - South Korea,https://open.spotify.com/track/22W6wI4hDTjMAYKKBQW9dU,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
AMYGDALA,Agust D,Top 50 - South Korea,https://open.spotify.com/track/5fj32MKLHkut2Vod1UodcU,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
"Snooze (feat. Ryuichi Sakamoto, WOOSUNG of The Rose)",Agust D,Top 50 - South Korea,https://open.spotify.com/track/4j3M8NrbGSXdMPwEVsnfHE,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
SDL,Agust D,Top 50 - South Korea,https://open.spotify.com/track/2vRoAkwc3UBEPW2udvN0u9,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
Life Goes On,Agust D,Top 50 - South Korea,https://open.spotify.com/track/7gv3UYPh05ZDP7Io5BIsn7,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
Polar Night,Agust D,Top 50 - South Korea,https://open.spotify.com/track/3JSodIIStqTwXSH7nXOuhe,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
Interlude : Dawn,Agust D,Top 50 - South Korea,https://open.spotify.com/track/56tf3cHQkwmvoplotk5QXd,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-21,,2023/04/22,False
Que te vaya bien,Rvfv,Top 50 - Spain,https://open.spotify.com/track/63lpWMzGpcjpN9DGoDbl7W,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2023-04-21,,2023/04/22,False
Cinnamon Roll,Bonez MC,Top 50 - Germany,https://open.spotify.com/track/3TiDVckwzL4Y1StEXFYGt7,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-20,,2023/04/22,False
BETTER DAYZ (feat. reezy),Summer Cem,Top 50 - Germany,https://open.spotify.com/track/0qCa741ey8PttRgz14D5IG,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-21,,2023/04/22,False
Anders,01099,Top 50 - Germany,https://open.spotify.com/track/5TYmnScjaRecWuBqEaA7S5,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-21,,2023/04/22,False
Rosenwasser,KC Rebell,Top 50 - Germany,https://open.spotify.com/track/159YNZ8PzgKGF0M6HbRppJ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-20,,2023/04/22,False
Lay Low,Tiësto,Top 50 - Germany,https://open.spotify.com/track/3IhM5Mber8KA0NaRNpK2px,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-21,,2023/04/22,False
Spacecar,Dante YN,Top 50 - Germany,https://open.spotify.com/track/0mmKfCU6sFt0SjEHMHSpjG,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-21,,2023/04/22,False
Reise,O.G.,Top 50 - Germany,https://open.spotify.com/track/6p76F92hgrJjztjU7tNYhi,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-04-21,,2023/04/22,False
Location,Noizy,Top 50 - Italy,https://open.spotify.com/track/1elcu8IXCUBRUYObThbyZU,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-07,,2023/04/22,False
Quello che eravamo prima (feat. thasup),Gazzelle,Top 50 - Italy,https://open.spotify.com/track/2tQeVvHEOtgdyjm4SxZruh,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-21,,2023/04/22,False
Karma (feat. Rondodasosa),MamboLosco,Top 50 - Italy,https://open.spotify.com/track/5O3JxKrBqIQais5ZgMx1Qp,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-20,,2023/04/22,False
Milioni (feat. Fulminacci),Gazzelle,Top 50 - Italy,https://open.spotify.com/track/5uDVt3ty7ZEFcXj9cgQO1n,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-21,,2023/04/22,False
Qualcosa che non va,Gazzelle,Top 50 - Italy,https://open.spotify.com/track/5VVYYgaMVU5Ygx4sqEqfB5,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-21,,2023/04/22,False
È andata come è andata,Gazzelle,Top 50 - Italy,https://open.spotify.com/track/06Sdjs6L7ystAHl8qMy8Dv,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-21,,2023/04/22,False
ME VOGL BENE (feat. Geolier),MV Killa,Top 50 - Italy,https://open.spotify.com/track/6fJBFIo43hyaij2dWl7L6f,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-04-21,,2023/04/22,False
Lapada Dela - Ao Vivo,Grupo Menos É Mais,Top 50 - Brazil,https://open.spotify.com/track/4f0aDk7HX37SfzerfznYlr,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-01-20,,2023/04/22,False
* da Anitta,Mc Daniel,Top 50 - Brazil,https://open.spotify.com/track/0VhG6qzFZo9JrHu56Wq7gh,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-04-12,,2023/04/22,False
Eye See U,Kota the Friend,Release Radar,https://open.spotify.com/track/1Rl9ZgHvtFdWyQksIcqc7E,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/22,False
Angels Like You,Miley Cyrus,Top 50 - Philippines,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2020-11-27,,2023/04/23,False
Dil Nu,AP Dhillon,Top 50 - India,https://open.spotify.com/track/7AsG1F1eMWd17RYan8M3Wm,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-10-07,,2023/04/23,False
Dancin' In The Country (Demo - feat. Keith Urban),Tyler Hubbard,Release Radar,https://open.spotify.com/track/42IAe8Qncxokd4SV4iihgq,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/23,False
Cupid Twin Version (Sped Up) - Remix,Xanemusic,Release Radar,https://open.spotify.com/track/04yN0zicsJnMM8gYGAjBXg,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-17,,2023/04/23,False
Miracle (with Ellie Goulding) - Mau P Remix,Calvin Harris,Release Radar,https://open.spotify.com/track/3lsiqFV6SKhBgzQCpuM1JR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-21,,2023/04/23,False
For Granted (feat. Arin Ray),Dinner Party,Release Radar,https://open.spotify.com/track/39RJfDkli3BkEsW6LN4DrZ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-04-14,,2023/04/23,False
Oporto-Madrid Blvd,St. Paul & The Broken Bones,New Music Friday,https://open.spotify.com/track/0xJunH6V8k6ZKZrGMwPZL0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-21,,2023/04/24,False
I.Y.A,JP THE WAVY,Next Up,https://open.spotify.com/track/0vggWpNgrlUGykl65aSpZu,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
golden hour - Fujii Kaze Remix,JVKE,Next Up,https://open.spotify.com/track/6KxgptZSrQC4Vv21ZBOG7S,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
ただそれだけのことがさ,マルシィ,Next Up,https://open.spotify.com/track/3B6vc2GvuGBmoNESYzpkze,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
DOCUMENT - 2023,TENDRE,Next Up,https://open.spotify.com/track/2FqaGBqrOpcz2gahQgaeDg,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-05,,2023/04/24,False
カウントダウン・ラグ,レトロリロン,Next Up,https://open.spotify.com/track/1QkF34AEAxWrHRYRXpI4CU,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
やえ,Natsuko Nisshoku,Next Up,https://open.spotify.com/track/57Y2OIICEUuqKQt2cB7q3w,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-05,,2023/04/24,False
あてもなく,Aimer,Next Up,https://open.spotify.com/track/0xO5jkEJFwOJubHFVPJZCQ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
ラプス,Homecomings,Next Up,https://open.spotify.com/track/47hW5TPsOjph8hA9kxNdcj,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
Do what you do ably,SOMETIME'S,Next Up,https://open.spotify.com/track/6FCVnPSxthhbvRIThSSMc8,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
Honest,NOTD,Next Up,https://open.spotify.com/track/7MpAJjJbMrmeLJbrDJ0wHh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
アイオライト,Awesome City Club,Next Up,https://open.spotify.com/track/0xFhmji4aKZzuVqWbA7vqH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
JUMPIN,Pitbull,Next Up,https://open.spotify.com/track/61FwUf89hKEIsjUDtIPRoH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-20,,2023/04/24,False
N,the engy,Next Up,https://open.spotify.com/track/25S5RcQ5NQTlPuaW4HLP5z,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
DAISOUSA,Leon Fanourakis,Next Up,https://open.spotify.com/track/2OBuTJXshnHCAG1TmepxsH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
The Gym,Angie Stone,Next Up,https://open.spotify.com/track/6lKIAhKMaGiLJkqAdbz6vB,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
いつか見た映画みたいに,Sakura Fujiwara,Next Up,https://open.spotify.com/track/06LDLrnLqpKWHedusZKnTe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
UTOPIA,Sala,Next Up,https://open.spotify.com/track/7sUomyof9ou8XfSi8irv2i,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
瞬間冷凍ラブ,杏沙子,Next Up,https://open.spotify.com/track/2PQatQYEHHfNUPMPA7YsVf,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-15,,2023/04/24,False
Pool,FLEUR,Next Up,https://open.spotify.com/track/5fcHToDBr3xPJYwvYhl4a7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
No One Knows We’re Dancing,Everything But The Girl,Next Up,https://open.spotify.com/track/4dSgscw3VbAMGE7E7mx8kL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-18,,2023/04/24,False
CANDY CANDY - Moe Shop Remix,Kyary Pamyu Pamyu,Next Up,https://open.spotify.com/track/18EIlovD1laswNTrNYkAK5,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-21,,2023/04/24,False
GOD,Vladimir Cauchemar,Next Up,https://open.spotify.com/track/3oShigBYh3BK1GioHFUCyG,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/24,False
