name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Let It Breathe,Joey Bada$$,New Music Friday,https://open.spotify.com/track/0sJgYuySEv6icDbfsrIXYD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Future Lover,Thee Sacred Souls,New Music Friday,https://open.spotify.com/track/73sJYNNftZeqUxHu5l4w1z,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
cross your mind,ROLE MODEL,New Music Friday,https://open.spotify.com/track/09gqiE8sqspbkfdr2x0CBs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
As It Was - Spotify Singles,Sasha Alex Sloan,New Music Friday,https://open.spotify.com/track/7JBWagcdXEX1dDZTCKUo7R,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
In My Mind,BNXN fka Buju,New Music Friday,https://open.spotify.com/track/1IiNgs5RGEYyGQFLXJvte5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
I Remember,Cheat Codes,New Music Friday,https://open.spotify.com/track/5e2ZOmiFEAOFEgXNj1mHEk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Better Off High,Marcus Mumford,New Music Friday,https://open.spotify.com/track/41wZUceEfFfRa7QSL6UB1j,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
Cut Deep,Matt Maeson,New Music Friday,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Groundwork,Big Narstie,New Music Friday,https://open.spotify.com/track/6VBQuholHCe5LyCdyIWvzo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Hope For The Future,Bastille,New Music Friday,https://open.spotify.com/track/4fpypp2U7V67RvzEJxXYe9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
i can't help it,JVKE,New Music Friday,https://open.spotify.com/track/1HkRnB3c6aVMJxAryrsMsc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
If I Want You,DDG,New Music Friday,https://open.spotify.com/track/4RTPe8icsISnFUp3IvEX4j,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
India Me,SleazyWorld Go,New Music Friday,https://open.spotify.com/track/3WWky2z2RbCuWmMJHJL5Rc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
how deep?,Tai Verdes,New Music Friday,https://open.spotify.com/track/0VcWp30A3hSJrPjdDEHeNE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Be Careful With Yourself,Julia Jacklin,New Music Friday,https://open.spotify.com/track/7b804xZJYvaqTzkezxG1UD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-23,,2022/08/27,False
Phantom,Rina Sawayama,New Music Friday,https://open.spotify.com/track/14wSiOY3ZjskXuFj4xiEAD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
Black Mascara,RAYE,New Music Friday,https://open.spotify.com/track/2MdoVJfbVNOsZx9AQ7Eqjh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
ME WITHOUT U,Kaleena Zanders,New Music Friday,https://open.spotify.com/track/6aEtOtuVYBDfR07qJm8wB3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Beautiful Stranger,Laufey,New Music Friday,https://open.spotify.com/track/7ndKgIPneFhibUEYdqK8YE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Emotional,Ashe,New Music Friday,https://open.spotify.com/track/6qMdBZ59YiTL98msUygduk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
god has a sense of humor,GAYLE,New Music Friday,https://open.spotify.com/track/4kJVBJWaZn6yuKQortyVYY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
It's Too Late,Marcus King,New Music Friday,https://open.spotify.com/track/53Gb8Nw4rYNcyQrdGe3ACO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Figure You Out,Djo,New Music Friday,https://open.spotify.com/track/0zcKU98jIjZAxGPQZ5sDpe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
•OUTSIDE•,Tom The Mail Man,New Music Friday,https://open.spotify.com/track/5VSVz6wsmWEP1PiFfzPcn7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
MISA MISA!,CORPSE,New Music Friday,https://open.spotify.com/track/3bpR5jv8uzraDgq5YpHwDw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
STONE COLD!,JELEEL!,New Music Friday,https://open.spotify.com/track/3h4EcZwKDcJl11xjI3gPMQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Why Would I Lack? (feat. SPMB Bills),22Gz,New Music Friday,https://open.spotify.com/track/5NWnpj6yQXyBHRIJnCFELd,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-22,,2022/08/27,False
Dawg House,Ray Vaughn,New Music Friday,https://open.spotify.com/track/4OWhcwHOnB7ZLGJI0Fo4oN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
TAPE MEASURE,Spice,New Music Friday,https://open.spotify.com/track/1cplEBWw9Vft6ibCPSFCxp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Follow You,Kornél Kovács,New Music Friday,https://open.spotify.com/track/0QiIiiGroBqnleILFsPUuc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Magazine,Blake Rose,New Music Friday,https://open.spotify.com/track/0Rop7nCpDSuqnuvzWvZIdq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
wait in the truck (feat. Lainey Wilson),HARDY,New Music Friday,https://open.spotify.com/track/7trjNYF5ek7zX4GKSHQZbP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
siente más,Kevin Kaarl,New Music Friday,https://open.spotify.com/track/6sycT6FiSI1YSERI9279qY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
Major League,Kevin Gates,New Music Friday,https://open.spotify.com/track/75DBnjEjZ9c7mF6x9ZTKoe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
KILL EM FOR ME (feat. KA$HDAMI),Dro Kenji,New Music Friday,https://open.spotify.com/track/1Z96DR4JnccVo6uIp9a4Gw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Afterglow,Bob Moses,New Music Friday,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Leave It On The Dancefloor,Hope Tala,New Music Friday,https://open.spotify.com/track/30ae9cv36eD4Q6Zc8PVF8v,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
5 Estrellas,Reik,New Music Friday,https://open.spotify.com/track/3XbzMSWKdp8FzcQHA9BeXw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
Seasons Change,MorMor,New Music Friday,https://open.spotify.com/track/36ZL5lijTM6ohAOr2i5lnv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
Closure,Savannah Ré,New Music Friday,https://open.spotify.com/track/1OcnAp6rB3ZbQbXw1ncAI3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
"""Filthy""",Ayron Jones,New Music Friday,https://open.spotify.com/track/2KkglYERoV6dGi9ME4iYsw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Over Now,Kameron Marlowe,New Music Friday,https://open.spotify.com/track/2JxBHISFV4ISAE8VMngqWS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Only The Lonely,Danielle Ponder,New Music Friday,https://open.spotify.com/track/2vf6KIEKiEEyc1OGr97TII,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Free Slime,IDK,New Music Friday,https://open.spotify.com/track/4Wgu0FPMdz24m4TBc7kyk2,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
I Want You (with Future),Real Boston Richey,New Music Friday,https://open.spotify.com/track/30pBgahZNXNLvtQVi5HUxQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
High School,MASN,New Music Friday,https://open.spotify.com/track/3aWmJVDmjKtmSCLLjUwJ7r,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Permanent Rebellion,L.S. Dunes,New Music Friday,https://open.spotify.com/track/2Ot85xcajHDvU7cD2BdR2M,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
HEARTBEAT,Isabel LaRosa,New Music Friday,https://open.spotify.com/track/6nStBZGqGgTR87MrBpNza0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
why am i alive,Zevia,New Music Friday,https://open.spotify.com/track/7gbnz8hJzzGNZ2WDVPAjUV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Temporary,Alexa Cappelli,New Music Friday,https://open.spotify.com/track/0qWADvHuMEj6YXMxqaej3i,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
All You Do,Magdalena Bay,New Music Friday,https://open.spotify.com/track/3TR91cx8KHmuT6w54Zv3TZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Jay N Bey!,Autumn!,New Music Friday,https://open.spotify.com/track/0pST9hoYDLC7cI71VrXxBW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Lost Souls,Meechy Darko,New Music Friday,https://open.spotify.com/track/11DBHIg090mRLgf00aFflP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Addy,Fredo Bang,New Music Friday,https://open.spotify.com/track/0MaNWrLab10U4DOi6nK6sB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Jane,Skip Marley,New Music Friday,https://open.spotify.com/track/7hyx7lEMBsMHgSYVNCDW2y,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
EAGER,Britton,New Music Friday,https://open.spotify.com/track/3c6XFFyJbaEXuktEOG4aU6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Bad Thing,Miya Folick,New Music Friday,https://open.spotify.com/track/4jqxfm3BEhHPJ4awPsQ3Sl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Backstroke,Barny Fletcher,New Music Friday,https://open.spotify.com/track/5Zbn1bJ3yxodPIRgJCp9xh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
STAR KILLER,Curtis Waters,New Music Friday,https://open.spotify.com/track/5xEXU62EgoGGMLbH567Si8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Get A Job,Games We Play,New Music Friday,https://open.spotify.com/track/1SvWcEk0BXuOmQp25PThtR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Creeps,Koe Wetzel,New Music Friday,https://open.spotify.com/track/0zOert4KpMDEf332FVRuxb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Somethin' Bout You,Mickey Guyton,New Music Friday,https://open.spotify.com/track/2hsarLx1u2OgOmkcJ8ejBm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Hold My Hand,Wild Pink,New Music Friday,https://open.spotify.com/track/0v3lkM0UK7RfbtdkeycqdI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Real Bitch (feat. Gloss Up),Lakeyah,New Music Friday,https://open.spotify.com/track/4zH4kR30s4Cx6HMvodrf32,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Miami,CNCO,New Music Friday,https://open.spotify.com/track/0969BXUHWVqlmZa7zhuuRV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Talk that Talk,TWICE,New Music Friday,https://open.spotify.com/track/0kqTXMHiQiB7IECD0WwcPq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Lock&Key,Lolahol,New Music Friday,https://open.spotify.com/track/7xpdg8CYqEj9khHJECllMm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
ANTISOCIAL,Lorelei Marcell,New Music Friday,https://open.spotify.com/track/07t2Y26I5eYKQzXheVq0d4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-25,,2022/08/27,False
The Reason,James Vickery,New Music Friday,https://open.spotify.com/track/1JKH156F7aeqFLjHK892H6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Dr. Phil,Seaforth,New Music Friday,https://open.spotify.com/track/0IbkxQrPHSWMpKzLXJmIgZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Hallelujah Anyway,Rend Collective,New Music Friday,https://open.spotify.com/track/0uryoZxnSimQVSFnGhyqxU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Handle with Care,Francis Karel,New Music Friday,https://open.spotify.com/track/6jzhyJiZn9bYHfzoHOzQKS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
DOG BOY,Swansea Skag,New Music Friday,https://open.spotify.com/track/3HStMlkAvt5pbxhZ1ISNGx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
Papá,Gera MX,New Music Friday,https://open.spotify.com/track/6LqI79HurtSLxv8ulJohvG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-24,,2022/08/27,False
LETTERMAN,nickname jos,New Music Friday,https://open.spotify.com/track/4WKsJb5GgRgSv9X2Fpgopp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-26,,2022/08/27,False
Pretty Ending,Mayfly,New Music Friday,https://open.spotify.com/track/68dmD2jcpOGItqqfdFW1y1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-08-23,,2022/08/27,False
happy stuff,Walk Off the Earth,Release Radar,https://open.spotify.com/track/1C7eURT2UroBgmOEAX2eiR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
Crazy (with Jon Batiste & Stay Human) - Live,Michael Bublé,Release Radar,https://open.spotify.com/track/50N7cI17YiaRHMCsfBMzE0,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
魔法のアト,Vickeblanka,Release Radar,https://open.spotify.com/track/3VzlJc4jfKc1GWyP5LNU6n,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-22,,2022/08/27,False
Tinatangi (feat. Chrstn),Adie,Release Radar,https://open.spotify.com/track/5Pgssd39LAfVsR9gvUVwU7,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-20,,2022/08/27,False
Where Would We Be Without Love,Joe Robinson,Release Radar,https://open.spotify.com/track/1ihWh5Zb5xfueDyY9bQAfa,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
Leron (feat. Trisha Macapagal),Arthur Miguel,Release Radar,https://open.spotify.com/track/0S9E3lwPotusU4QRVVg2wC,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-24,,2022/08/27,False
Shhh,Atta Sarah,Release Radar,https://open.spotify.com/track/1glGSnhmsFdoXxDksLe5WZ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-20,,2022/08/27,False
Live Forever,Nica del Rosario,Release Radar,https://open.spotify.com/track/73ETNRTyVAjdRj4xJKx8Fd,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
The Ones We Once Loved,Ben&Ben,Release Radar,https://open.spotify.com/track/6YjKd9oPXKqjLUVPo4Y0oi,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
Man Invisible,Elise Trouw,Release Radar,https://open.spotify.com/track/0AMfoVsFl0tR9wgEzlJWBf,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
Everyday - Edit,WhoMadeWho,Release Radar,https://open.spotify.com/track/27NuLW6DhJkpfR8dhBmNwS,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
Here with Me,Animaddicted,Release Radar,https://open.spotify.com/track/29OLpKIqIEwf0SM5j1Jsfo,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-22,,2022/08/27,False
"Dance Ka Bhoot (From ""Brahmastra"")",Pritam,Release Radar,https://open.spotify.com/track/5OcGETO7eEKjKme4gm0r7y,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-25,,2022/08/27,False
Insônia - Ao vivo,LUDMILLA,Release Radar,https://open.spotify.com/track/4SGixaEhdRjeZ4PTgavkzF,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-22,,2022/08/27,False
Don't Look At Numbers - Remix,Tony Shhnow,Release Radar,https://open.spotify.com/track/0dlCGUP21xlbgobhTxb3Gi,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-19,,2022/08/27,False
Si Es Trucho Es Trucho (feat. El Alfa & Farruko) - Tiësto Remix,Axel Rulay,Release Radar,https://open.spotify.com/track/2myCSCZ8dbZmtSJs6xOWbN,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-26,,2022/08/27,False
The invention of romance (WEBTOON 'Discovery of Love' X BIG Naughty),BIG Naughty,Release Radar,https://open.spotify.com/track/3VwwxnQlYfAIIIWwgvdAWR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-19,,2022/08/27,False
"Piano Interlude - Live at the PETA Theater, 2022",Lola Amour,Release Radar,https://open.spotify.com/track/6Wa1Ui5AFHuNEDrmskoIVU,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-17,,2022/08/27,False
Do It To Death,Panic! At The Disco,Release Radar,https://open.spotify.com/track/0HoAVYfPiPE8NZg7u6aHBT,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-19,,2022/08/27,False
"Megham Karigena (From ""Thiru"")",Anudeep Dev,Release Radar,https://open.spotify.com/track/548VhmAhtRb8g4agXrqvCM,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-19,,2022/08/27,False
薄青とキッチン,whaledontsleep,Release Radar,https://open.spotify.com/track/00mv3M9RbencmZmGYghtwt,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-17,,2022/08/27,False
Summer Gate - edbl Remix,CHIAKI SATO,Release Radar,https://open.spotify.com/track/7wHzUbjW6g5FGx5O83YpiW,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-08-17,,2022/08/27,False
Super Freaky Girl,Nicki Minaj,Top 50 - Global,https://open.spotify.com/track/2yjlYDiNiQkdxVqTlaSrlX,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-08-26,,2022/08/31,False
STAYING ALIVE (feat. Drake & Lil Baby),DJ Khaled,Top 50 - USA,https://open.spotify.com/track/7Ddk8FhoYKdsVoX9AOCPMm,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-08-26,,2022/08/31,False
"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",DJ Khaled,Top 50 - USA,https://open.spotify.com/track/2sOj9vyd6yiss9W1IK6chU,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-08-26,,2022/08/31,False
BIG TIME (feat. Future & Lil Baby),DJ Khaled,Top 50 - USA,https://open.spotify.com/track/6pr7X9UZCDn8CruopaNVha,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-08-26,,2022/08/31,False
Tum Kyu Chale Aate Ho,Prashant Katheriya,Top 50 - India,https://open.spotify.com/track/51G2yCIVZEiZroKvXZqh7z,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-06-01,,2022/08/31,False
Why'd You Only Call Me When You're High?,Arctic Monkeys,Top 50 - United Kingdom,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2013-01-01,,2022/08/31,False
Not Over Yet Remix (feat. Headie One & Nines),KSI,Top 50 - United Kingdom,https://open.spotify.com/track/17oMGPkdKaXQCJY3apPQYO,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-08-27,,2022/08/31,False
Kiss Me,Samra,Top 50 - Germany,https://open.spotify.com/track/76SBSmc38qQQSpkgBenb8U,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-26,,2022/08/31,False
Follow,Kontra K,Top 50 - Germany,https://open.spotify.com/track/1DTVCRW8QPPteXXhBlohM2,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-25,,2022/08/31,False
Nachts wach (Lila Wolken Bootleg),Miksu / Macloud,Top 50 - Germany,https://open.spotify.com/track/6ZjuBJah2xFEl4z3X20di3,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-26,,2022/08/31,False
Kampfgeist V,Kontra K,Top 50 - Germany,https://open.spotify.com/track/0JNsMT5sp3l7KLWQ99DHee,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-25,,2022/08/31,False
KREDIBIL,Jamule,Top 50 - Germany,https://open.spotify.com/track/20w2HAW8cARSu5n0Dpjhf2,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-25,,2022/08/31,False
"Mit den Boyz (feat. Chapo102, Skoob102 & Stacks102)",102 Boyz,Top 50 - Germany,https://open.spotify.com/track/1BXzcQIefsxu65hENcPA6k,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-26,,2022/08/31,False
Nur für Dich,Kontra K,Top 50 - Germany,https://open.spotify.com/track/7y2CanQNBGTd7EVJy80hLC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-25,,2022/08/31,False
SL,Azet,Top 50 - Germany,https://open.spotify.com/track/42LJsfplyzViHvhx5zdils,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-08-26,,2022/08/31,False
Michelle Pfeiffer (feat. Tony Effe),Rose Villain,Top 50 - Italy,https://open.spotify.com/track/1CGMJZj8kKIuK9kkO2TT7c,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-13,,2022/08/31,False
Pensando a lei,Shiva,Top 50 - Italy,https://open.spotify.com/track/2d0ZupCYQL3ME43vB3Dei3,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-24,,2022/08/31,False
Auto tedesca,Paky,Top 50 - Italy,https://open.spotify.com/track/2dTjaUZFpnlohX8oZ5A2sy,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-11,,2022/08/31,False
